"SKU","Товар","Единица измерения","Цена"
"sku_3fa888c7","Свет-к с/д  LE LED ECO R SLIM 32W 5000К (призма) (50),","RUB","297"
"sku_11536499","Свет-к с/д LE LED ECO 02  18W 6500К (матовый) (20) (600мм), LEEK","RUB","222"
"sku_9e32b1c7","Свет-к с/д LE LED ECO 02  55W 6500К (матовый) (20) (1200мм), LEEK","RUB","425"
"sku_02d507cb","Свет-к с/д LE LED ECO 02 100W 6500К (матовый) (20) (1200мм), LEEK","RUB","700"
"sku_3c9bc169","Свет-к с/д LE LED ECO 27W 6500К  (20) (900*75*23мм), LEEK","RUB","311"
"sku_2c4763c2","Свет-к с/д LE LED ECO 50W 6500К матовый(20) 1500мм, LEEK","RUB","500"
"sku_00ed4d6d","Свет-к с/д LE LED ECO R 02  18W 6500К (призма) (20) (600мм) LE061500-0071, LEEK","RUB","222"
"sku_74eea681","Свет-к с/д LE LED ECO R 02 100W 6500К (призма) (20) (1200мм), LEEK","RUB","700"
"sku_e93709b3","Свет-к с/д LEEK LED ECO 50W 6500К (1200 мм) (20), LEEK","RUB","425"
"sku_482b5c7e","Свет-к с/д PRE LED ECO 01 36W 6500К (30) ЭК PRE 010300-016, LEEK","RUB","290"
"sku_c3dcc491","Светильник ДП0 11-2х10-001 (600мм), СВЕТ","RUB","442"
"sku_ef2211a2","Светильник ДП0 11-2х18-001 (1200мм), СВЕТ","RUB","546"
"sku_7f361fde","Светильник ДПО 12-2х16-001 без ламп (1200мм), СВЕТ","RUB","765"
"sku_638893a3","Светильник ДПО 12-2х8-001 без ламп (600мм), СВЕТ","RUB","485.52"
"sku_52252e01","Светильник ДПО-10w без стекла под светодиодную лампу G13 металл(600мм), FERON","RUB","90"
"sku_a2b54fa7","Светильник ДПО-2х10w без стекла под светодиодные лампы G13 металл(600мм), FERON","RUB","118"
"sku_6684cda7","Светильник СПО-DISON-36-1200 ECO 6500K (1200мм),","RUB","200"
"sku_3fc17b6e","Светодиодный линейный светильник GLANZEN RPD-0003-18 (600мм), RUCELF","RUB","222"
"sku_f5ad87ce","Светодиодный линейный светильник GLANZEN RPD-0003-36 (1200мм), GLANZEN","RUB","300"
"sku_82c01022","Свет-к с/д LE T5 LED  5W 5K (25), LEEK","RUB","276"
"sku_ca9580c4","Свет-к с/д LE T5 LED 14W 5K (25), LEEK","RUB","345"
"sku_1767ebc4","Свет-к с/д LE T5 LED 18W 5K (25), LEEK","RUB","409"
"sku_1a7302ff","Светильник ОНЛАЙТ 61 186 OLF-P1-5-4K-LED, Онлайт","RUB","198.17"
"sku_e9976a90","Светильник ОНЛАЙТ 61 188 OLF-P1-10-4K-LED, Онлайт","RUB","270.43"
"sku_19aa24d7","Светильник ОНЛАЙТ 61 189 OLF-P1-15-4K-LED, Онлайт","RUB","303.89"
"sku_43d693ee","Светильник ОНЛАЙТ 90 527 OLF-P1-5-6.5K-LED, Онлайт","RUB","198.17"
"sku_3ffb5951","Светильник ОНЛАЙТ 90 529 OLF-P1-10-6.5K-LED, Онлайт","RUB","270.43"
"sku_b0ed4c32","Светильник ОНЛАЙТ 90 530 OLF-P1-15-6.5K-LED, Онлайт","RUB","303.89"
"sku_5647dc33","Свет-к светодиодный садовый LE GSL1 на солнечной батарее черный (24), LEEK","RUB","81"
"sku_77077cbf","Свет-к светодиодный садовый LE GSL1 на солнечной батарее шар 1 RGB (24), LEEK","RUB","280"
"sku_55406ead","Лампа настольная LED HG-3688, Китай","RUB","485"
"sku_d74ee0d9","Лампа настольная LED HG-688A, Китай","RUB","315"
"sku_8f63ac92","Светильник настольный LE TL (Белый, E27) (24) ( под патрон), LEEK","RUB","426"
"sku_319159b4","Светильник настольный LE TL (Красный, E27) (24) ( под патрон), LEEK","RUB","426"
"sku_44950f09","Светильник настольный LE TL (Черный, E27) (24) ( под патрон), LEEK","RUB","426"
"sku_547b1b71","Светильник настольный LE TL-108 BLACK (Черный, E27, прищепка, пакет) (36), LEEK","RUB","290"
"sku_fa0d9cc8","Светильник настольный LE TL-108 BLACK (Черный, E27, прищепка) (30), LEEK","RUB","338"
"sku_ad2edb78","Светильник настольный LE TL-108 BLUE (Голубой, E27, прищепка, пакет) (36),","RUB","290"
"sku_c75c9173","Светильник настольный LE TL-108 RED (Красный, E27, прищепка, пакет) (36),","RUB","261"
"sku_e1aca199","Светильник настольный LE TL-108 WHITE (Белый, E27, прищепка, пакет) (36), LEEK","RUB","290"
"sku_59a9dd23","Светильник настольный LE TL-110 WHITE  (белый, E27) (24), LEEK","RUB","500"
"sku_d1532131","Светильник настольный LE TL-203 BLACK (Черный, E27, пакет) (32), LEEK","RUB","323"
"sku_d2dddbbe","Светильник настольный LE TL-203 BLUE (Голубой, E27, пакет) (32),","RUB","323"
"sku_b21b5254","Светильник настольный LE TL-203 GREEN (Зеленый, E27, пакет) (32), LEEK","RUB","323"
"sku_0f17a520","Светильник настольный LE TL-203 PURPLE (Фиолетовый, E27, пакет) (32), LEEK","RUB","323"
"sku_48693803","Светильник настольный LE TL-203 RED (Красный, E27, пакет) (32), LEEK","RUB","323"
"sku_8a8df888","Светильник настольный LE TL-203 WHITE (Белый, E27, пакет) (32), LEEK","RUB","323"
"sku_06a3f158","Светильник настольный LE TL-203 YELLOW (Желтый, E27, пакет) (32),","RUB","323"
"sku_4323cdcd","Светильник НСБ 21-60-052 ""Melodi"" синий, шнур УХЛ4 :: 4813280016526, СВЕТ","RUB","477"
"sku_2ed1f60e","Рассеиватель 62-009-А 85 проз./С в пленке шар-стекло прозрачный ""Кольцо"" (4шт), СВЕТ","RUB","79.05"
"sku_4a322ef9","Рассеиватель РПА 85-001 (50шт), СВЕТ","RUB","44.7"
"sku_489cc661","Светильник НБО 05-100-001 УХЛ2, ""Рондо"" :: 4813280009634, СВЕТ","RUB","232"
"sku_70e6a4b3","Светильник НБО 05-100-001 УХЛ2, ""Рондо"", черный :: 4813280024699, СВЕТ","RUB","230"
"sku_73db201d","Светильник НБП 01-60-002, со стеклом, белый с решеткой (8шт), СВЕТ","RUB","162"
"sku_df57b919","Светильник НБП 01-60-002, со стеклом, черный с решеткой, СВЕТ","RUB","162"
"sku_ee52315f","Светильник НБП 01-60-003 со стеклом круг с реш., белый , СВЕТ","RUB","233"
"sku_48b8538b","Светильник НБП 01-60-004, ""косое"" б/стекла# с патроном, из полипропилена УЗ  , СВЕТ","RUB","40"
"sku_86261a55","Светильник НБП 01-60-004, ""прямое"" б/стекла из полипропилена белый  , СВЕТ","RUB","40"
"sku_de30d0b4","Светильник НБП 01-60-012, со стеклом, белый (8шт), СВЕТ","RUB","150.31"
"sku_ebfd5309","Светильник НБП 01-60-033 со стеклом круг без реш., белый , СВЕТ","RUB","231"
"sku_e71b2b3b","Светильник НБП 06-60-001 (Сириус) :: 4813280003823, СВЕТ","RUB","217"
"sku_62503647","Светильник НБП 06-60-002 (Сириус молочный):: 4813280003847, СВЕТ","RUB","217"
"sku_bcadf48d","Светильник НСП 01-60-003 У3, IP54 подвес, СВЕТ","RUB","81"
"sku_dc2bfb6a","Светильник НБП 04-100-001 IP54 (индив. упаковка) овал без реш. УХЛ1 :: 4813280002901, СВЕТ","RUB","549"
"sku_0d7f890a","Светильник НБП 04-100-002 IP54 (индив.упаковка) овал с реш. УЗ :: 4813280002925, СВЕТ","RUB","549"
"sku_6a0b52d1","Светильник НБП 04-60-001 IP54 (индив.упаковка) овал без реш. УЗ :: 4813280002895, СВЕТ","RUB","386.33"
"sku_966c2a3b","Светильник НБП 04-60-002 IP54 (индивид.упаковка) овал с реш. УЗ :: 4813280002918, СВЕТ","RUB","386.33"
"sku_c9170e4c","Светильник НСП 02-100-001 (10)  жёлудь без реш., БелТИЗ","RUB","386"
"sku_40f7cda7","Светильник НСП 02-100-003  жёлудь с реш., БелТИЗ","RUB","475"
"sku_7e6f9738","Светильник НСП 41-200-001 (8)  жёлудь без реш., БелТИЗ","RUB","442"
"sku_2594eeb5","Светильник НСП 41-200-003 (6)  жёлудь с реш., БелТИЗ","RUB","526"
"sku_d843e83c","Светильник  НТУ 04-60-001 ""Оскар"" (черный матовое стекло), СВЕТ","RUB","604.22"
"sku_e4ca8414","Светильник  НТУ 06-60-001 ""Оскар 1"" (черный матовое стекло) , СВЕТ","RUB","668.25"
"sku_04371e40","Свет-к точ. GU5.3 LE MR 224-1 (80x70x26); Цв:Белый (1/10/100),","RUB","43"
"sku_982e5d74","Свет-к точ. GU5.3 LE MR 224-2 (80x70x26); Цв:Белый матовый (1/10/100), LEEK","RUB","43"
"sku_821b0ef9","Свет-к точ. GU5.3 LE MR 224-3 (80x70x26); Цв:Черный матовый (1/10/100),","RUB","43"
"sku_dd3bb22e","Свет-к точ. GU5.3 LE MR 224-4 (80x70x26); Цв:хром (1/10/100),","RUB","55"
"sku_b774bab4","Свет-к точ. GU5.3 LE MR 224-5 (80x70x26); Цв:Никель матовый (1/10/100), LEEK","RUB","55"
"sku_ae4db17c","Свет-к точ. GX53  LE M 223-1 (106х90х38); Цв:Белый (10/100),","RUB","56"
"sku_0e200467","Свет-к точ. GX53  LE M 223-10 (106х90х38); Цв:Черненая бронза (10/100),","RUB","70.4"
"sku_9a100efa","Свет-к точ. GX53  LE M 223-14 (106х90х38); Цв:Матовый черный (10/100),","RUB","61.7"
"sku_76f7fa56","Свет-к точ. GX53  LE M 223-3 (106х90х38); Цв:Хром (10/100),","RUB","70"
"sku_d9cc0827","Свет-к точ. GX53  LE M 223-5 (106х90х38); Цв:Золото (10/100),","RUB","70"
"sku_a7ad4c26","Светильник Navigator 71 277 NGX-R1-001-GX53(Белый),","RUB","59.38"
"sku_13f7c191","Светильник Navigator 71 278 NGX-R1-002-GX53(Золото),","RUB","72.07"
"sku_506f3846","Светильник Navigator 71 280 NGX-R1-004-GX53(Сатин-хром),","RUB","78.86"
"sku_d0e8a408","Светильник Navigator 71 281 NGX-R1-005-GX53(Черный хром),","RUB","78.86"
"sku_55f0fba6","Светильник Navigator 71 282 NGX-R1-006-GX53(Черненая медь),","RUB","78.86"
"sku_6a96529f","Светильник Navigator 71 283 NGX-R1-007-GX53(Черненая бронза),","RUB","78.86"
"sku_c2d167d9","Гнездо  прикуривателя автомобильное [10],","RUB","25"
"sku_7d567ab9","Клавиша большая (1-я Широкая) 4 конт. KCD4-604AA1 BRA6C красная [50 ! 1000],","RUB","33"
"sku_7aec2e3e","Клавиша большая (1-я Широкая) 4 конт. KCD4-604AA1 BRA6C синяя  [50 ! 1000],","RUB","34"
"sku_3a44ea6c","Клавиша большая (2-я Узкая) 6 конт. KCD3-604DA1 ВЕА6С зеленая [50 !],","RUB","53"
"sku_add5483b","Клавиша большая (2-я Узкая)6 конт. KCD3-604DA1 ВОА6С желтая [50 !],","RUB","53"
"sku_f530f964","Клавиша большая (2-я Узкая)6 конт. KCD3-604DA1 ВОА6С красная [50 !],","RUB","34"
"sku_1f47dbba","Клавиша большая 4 конт. (1-я Широкая) КСD4-604AA1 BEA6C  зеленая [50 !] ,","RUB","34"
"sku_c824e92e","Клавиша средняя (1-я УЗКАЯ) 3 конт. KCD3-604BA1 BRA6C красная [100 !/ 2000],","RUB","27.21"
"sku_c28b51f0","Клавиша средняя (1-я Узкая) 3 конт. KCD3-604BA1 ВЕА6С зеленая [100 !],","RUB","30"
"sku_0e877f36","Клавиша средняя (1-я УЗКАЯ) 3 конт. KCD3-604BA1 ВОА6С желтая [100 !],","RUB","32.06"
"sku_dd467e94","Кнопка круглая на 2 положения Красная,","RUB","22.14"
"sku_ca35a908","Перекключатель для торшера,","RUB","22"
"sku_f46b1766","Штекер прикуривателя автомобильный с предохранителем [10 !],","RUB","37.15"
"sku_06cfe9fb","Катушка без провода  4 гн. Ф270мм Белсвет,","RUB","450"
"sku_01594fb2","Катушка без провода  4 гн. Ф270мм МЕТАЛ Белсвет,","RUB","630"
"sku_b5865c84","Касета 3 гн. Borsan BR-1543-0, Borsan","RUB","142.5"
"sku_8e24846e","Кассета 2 гн. заземл. Borsan ,","RUB","167"
"sku_3a79fa2b","Кассета 3 гн. заземл. Borsan ,","RUB","216"
"sku_1ea9d7d0","Кассета 4 гн. заземл. Borsan ,","RUB","273"
"sku_5154162c","Колодка розеточная LEEK LE SOB 2-х местная,  10А, без заземления (10/100),","RUB","80"
"sku_5be120c4","Колодка розеточная LEEK LE SOB 2-х местная,  16А, с заземлением (10/100),","RUB","107"
"sku_ba813ae0","Колодка розеточная LEEK LE SOB 3-х местная,  10А, без заземления (10/100),","RUB","104"
"sku_ee376798","Колодка розеточная LEEK LE SOB 3-х местная,  16А, с заземлением (10/100),","RUB","128"
"sku_4493e968","Колодка розеточная LEEK LE SOB 3-х местная,  16А, с заземлением, с выключателем (10/100),","RUB","184"
"sku_dd1bbb36","Колодка розеточная LEEK LE SOB 4-х местная,  10А, без заземления (10/100),","RUB","127"
"sku_c06bb9be","Колодка розеточная LEEK LE SOB 4-х местная,  16А, с заземлением (10/100),","RUB","160"
"sku_d8de8702","Колодка розеточная LEEK LE SOB 4-х местная,  16А, с заземлением, с выключателем (10/50),","RUB","214"
"sku_5f3995cd","Колодка розеточная LEEK LE SOB 5-ти местная,  16А, с заземлением (10/100),","RUB","205"
"sku_5b2fe428","Колодка Navigator 61 582 NCA-BL01-02-E-WH 2гн с/з АБС пластик, Navigator Group","RUB","119.33"
"sku_45802b9f","Колодка Navigator 61 583 NCA-BL01-02-X-WH 2гн б/з АБС пластик, Navigator Group","RUB","91.32"
"sku_594880da","Колодка Navigator 61 584 NCA-BL01-03-E-WH 3гн с/з АБС пластик, Navigator Group","RUB","154.07"
"sku_01551654","Колодка Navigator 61 585 NCA-BL01-03-X-WH 3гн б/з АБС пластик, Navigator Group","RUB","112.7"
"sku_20542099","Колодка Navigator 61 586 NCA-BL01-04-E-WH 4гн с/з АБС пластик, Navigator Group","RUB","187.22"
"sku_93082bd9","Колодка Navigator 61 587 NCA-BL01-04-X-WH 4гн б/з АБС пластик, Navigator Group","RUB","144.02"
"sku_c8867a5a","Колодка Navigator 61 588 NCA-BL01-05-E-WH 5гн с/з АБС пластик, Navigator Group","RUB","228.08"
"sku_f0e96495","Колодка Navigator 61 589 NCA-BL01-05-X-WH 5гн б/з АБС пластик, Navigator Group","RUB","171.07"
"sku_001dafb2","Nilson 2х Колодка,","RUB","217.8"
"sku_2f3a0b9e","Nilson 2х с/з Колодка,","RUB","266.2"
"sku_18b5e576","Nilson 3х Колодка,","RUB","239.8"
"sku_2f06481a","Nilson 4х Колодка,","RUB","326.7"
"sku_75c35472","Nilson Flash 2х Колодка,","RUB","170.5"
"sku_aec459cf","Nilson Flash 3х Колодка,","RUB","179.3"
"sku_9fe55d1b","Nilson Flash 4х Колодка,","RUB","224.4"
"sku_08929946","Колодка 2 гнезда ""ВЕЛЛКОНТ' [ 100 ! ],","RUB","40.67"
"sku_793824be","Колодка 2 гнезда с/з ""ВЕЛЛКОНТ"" [ 50 ! ],","RUB","60.13"
"sku_7e556f99","Колодка 2х сторонняя строительная 2г+2г с крышками,","RUB","116"
"sku_3b5e8d93","Колодка 2х сторонняя строительная 3г+3г с крышками,","RUB","130"
"sku_73f989ba","Колодка 2х сторонняя строительная 4г+4г с крышками,","RUB","157"
"sku_05f343ec","Колодка 3 гнезда ""ВЕЛЛКОНТ' [ 70 ! ],","RUB","43"
"sku_d82aa874","Колодка 3 гнезда с/з ""Скуба"" ВЕЛЛКОНТ[ 50 ! ],","RUB","63.74"
"sku_b86a13f8","Колодка 4 гнезда ""ВЕЛЛКОНТ' [ 70 ! ],","RUB","46.72"
"sku_52a1d800","Удлинитель 3 гн. 3 м. Borsan BR-1543-3, Borsan","RUB","325.65"
"sku_bcc1a03c","Удлинитель 3 гн. 5 м. заземл. Borsan BR.1553-5 (ПВС 3*1,5), Borsan","RUB","712.4"
"sku_0fe42982","Удлинитель 4 гн 2 м. заземл. Borsan ,","RUB","494.65"
"sku_64bebc7d","MONO Orıon Удлинитель 3 гн. 3 м с/з, MONO","RUB","536"
"sku_4ca1be01","MONO Orıon Удлинитель 3 гн. 5 м с/з, MONO","RUB","616"
"sku_837e746b","MONO Orıon Удлинитель 4 гн. 2 м б/з (20), MONO","RUB","371.5"
