"﻿""SKU""",Товар,"Единица измерения",Цена
sku_abf3c8e9,"Коннектор L-образный для с/д ленты 12В RGB IP20 (10шт/упак) (1/100), LEEK",RUB,373
sku_f9a5f25e,"Коннектор X-образный для с/д ленты 12В RGB IP20 (10шт/упак) (1/100), LEEK",RUB,772
sku_09e319d1,"Коннектор гибкий для с/д ленты 12В 5050 IP20 (10шт/упак) (1/10),",RUB,345
sku_3b00152a,"Коннектор для с/д ленты 12В RGB IP20 (1 клипса с проводом) (10шт/упак) (1/10), LEEK",RUB,321
sku_06380f9c,"Коннектор прямой для с/д ленты 12В 5050 IP20 (10шт/упак) (1/100), LEEK",RUB,126
sku_bc2f33a6,"Коннектор прямой для с/д ленты 12В RGB IP20 (10шт/упак) (1/100), LEEK",RUB,150
sku_9fac5f47,"Коннектор Т-образный для с/д ленты 12В 2835 IP20 (10шт/упак) (1/100), LEEK",RUB,468
sku_bb46575c,"Коннектор Т-образный для с/д ленты 12В 5050 IP20 (10шт/упак) (1/100), LEEK",RUB,483
sku_f27c821e,"Коннектор Т-образный для с/д ленты 12В RGB IP20 (10шт/упак) (1/100), LEEK",RUB,525
sku_6ca090ca,"Коннектор Х-образный для с/д ленты 12В 2835 IP20 (10шт/упак) (1/100), LEEK",RUB,678
sku_6b27081b,"Коннектор Х-образный для с/д ленты 12В 5050 IP20 (10шт/упак) (1/100), LEEK",RUB,693
sku_82516857,"Свет-к с/д встраиваемый LE LED ARL 24W 4000K (круг) (80), LEEK",RUB,501
sku_96bc5522,"Светильник ОНЛАЙТ 90 157 OLP-SW1-12W-4K-WH-LED(167x167) (1/40), Онлайт",RUB,252.26
sku_9dac6214,"Светильник ОНЛАЙТ 90 158 OLP-SW1-18W-4K-WH-LED(220x220) (1/40), Онлайт",RUB,334.24
sku_d2447fd3,"Светильник ОНЛАЙТ 90 159 OLP-SW1-24W-4K-WH-LED(293x293)(1/20), Онлайт",RUB,550.92
sku_e50c25d3,"Выключатель полупроводниковый (светорегулятор) 40-400 Вт / C6-400-052 УЮТ, BYLECTRICA",RUB,700
sku_414b5863,"Датчик Navigator 61 580 NS-IRM07-WH Датчик движения ИК, Navigator Group",RUB,746.8
sku_45856ea6,"Датчик Navigator 71 961 NS-PC03-B Фотореле, Navigator Group",RUB,235.09
sku_6f0c4981,"Датчик Navigator 71 962 NS-IRM01-WH Датчик движения ИК, Navigator Group",RUB,575.7
sku_bc94b67c,"Датчик Navigator 71 965 NS-IRM04-WH Датчик движения ИК, Navigator Group",RUB,562.93
sku_7c3590db,"Датчик Navigator 71 967 NS-IRM05-WH Датчик движения ИК, Navigator Group",RUB,549.58
sku_94eaddf4,"Датчик Navigator 80 448 NS-IRM11-WH Датчик движения ИК, Navigator Group",RUB,557.24
sku_ef30b8e1,"Датчик Navigator 80 450 NS-IRM13-WH Датчик движения ИК, Navigator Group",RUB,528.07
sku_946c6725,"Датчик Navigator 80 456 NS-IRM05-BL Датчик движения ИК, Navigator Group",RUB,578.5
sku_125d8060,"Датчик движ. Navigator 71 963 IRM02 белый, Navigator Group",RUB,543.08
sku_1ad953be,"Датчик движ. Navigator 71 966 IRM04 черный, Navigator Group",RUB,562.93
sku_2881bfe7,"Таймер Navigator 61 555 NTR-E-S01-WH розет. электрон. (1/12), Navigator Group",RUB,910.8
sku_7aaaa853,"Звонок беспроводной Intelligent батарейка/батарейка (1/60),",RUB,225
sku_1411056f,"Звонок беспроводной Intelligent батарейка/сеть (1/60),",RUB,250
sku_5542658f,"Лампа Navigator 61 385 NLL-G-T8-24-230-6.5K-G13(аналог 58Вт. 1500 мм(1/30) , Navigator Group",RUB,290.29
sku_d7a058b3,"Лампа Navigator 61 391 NLL-T8-9-230-MEAT-G13-CL(мясная) (1/25), Navigator Group",RUB,769.98
sku_0368b832,"Индикатор напряжения КОНТАКТ 53 ЭМ,",RUB,530.2
sku_fa332cbe,"Индикатор напряжения КОНТАКТ 55 ЭМ,",RUB,545.35
sku_62c780d6,"КОНТАКТ/прозвонка 53 М,",RUB,439.3
sku_07863ee0,"Мультиметр  ОНЛАЙТ 90 232 OMT-Mm04-M8211 (M8211) (1/1),",RUB,869.1
sku_c39ee9c5,"Мультиметр Онлайт 82 971 OMT-Mm02-830B (830B) (1/60), Navigator Group",RUB,362.86
sku_fd6dcbe4,"Мультиметр Онлайт 82 972 OMT-Mm02-832 (832) (1/60), Navigator Group",RUB,390.49
sku_b4292e59,"Мультиметр Онлайт 82 973 OMT-Mm02-838 (838) (1/60), Navigator Group",RUB,476.81
sku_cc616696,"Тестер DT-830B,",RUB,191
sku_34ab06e7,"Тестер DT-838 (1/100),",RUB,300
sku_0b3eae8e,"Выключатель автоматический HL-C16/1 1- полюс, кривая отключения C, номинальный ток 16А, EATON",RUB,360
sku_66aece08,"Выключатель автоматический HL-C20/1 1- полюс, кривая отключения C, номинальный ток 20А, EATON",RUB,372
sku_94592c52,"Выключатель автоматический HL-C25/1 1- полюс, кривая отключения C, номинальный ток 25А, EATON",RUB,360
sku_4fe2e01a,"Выключатель автоматический HL-C40/1 1- полюс, кривая отключения C, номинальный ток 40А, EATON",RUB,501
sku_15405181,"Выключатель автоматический двухполюсный 10А С ВА47-29 4.5кА, IEK",RUB,359.61
sku_52bd7800,"Выключатель автоматический двухполюсный 16А С ВА47-29 4.5кА, IEK",RUB,359.08
sku_607e35a7,"Выключатель автоматический двухполюсный 20А С ВА47-29 4.5кА, IEK",RUB,387.84
sku_221fc207,"Выключатель автоматический двухполюсный 25А C ВА47-29 C 4.5кА, IEK",RUB,351.25
sku_f4b73d7f,"Выключатель автоматический двухполюсный 32А С ВА47-29 4.5кА, IEK",RUB,351.22
sku_f91c8683,"Выключатель автоматический двухполюсный 50А С ВА47-29 4.5кА, IEK",RUB,422.58
sku_d0141db1,"Выключатель автоматический двухполюсный 63А С ВА47-29 4.5кА, IEK",RUB,385
sku_7ead9cec,"Выключатель автоматический однополюсный 100А С ВА47-100 10кА, IEK",RUB,753.98
sku_6e124ac5,"Выключатель автоматический однополюсный 10А C ВА47-29 4.5кА, IEK",RUB,160.2
sku_f2752cb3,"Выключатель автоматический однополюсный 16А C ВА47-29 4.5кА, IEK",RUB,140.03
sku_9c059a50,"Выключатель автоматический однополюсный 20А С ВА47-29 4.5кА, IEK",RUB,168.17
sku_c58082e3,"Выключатель автоматический однополюсный 25А C ВА47-29 4.5кА, IEK",RUB,145.33
sku_68969457,"Выключатель автоматический однополюсный 32А C ВА47-29 4.5кА, IEK",RUB,175.64
sku_a8d28b3a,"Выключатель автоматический однополюсный 40А C ВА47-29 4.5кА, IEK",RUB,174.1
sku_029521d7,"Выключатель автоматический однополюсный 50А С ВА47-29 4.5кА, IEK",RUB,201.05
sku_873af628,"Выключатель автоматический однополюсный 63А С ВА47-29 4.5кА, IEK",RUB,211.08
sku_e5236275,"Выключатель автоматический однополюсный 6А C ВА47-29 4.5кА, IEK",RUB,175.64
sku_517f72c0,"Выключатель автоматический трехполюсный 10А C ВА47-29 4.5кА, IEK",RUB,565.45
sku_25071944,"Выключатель автоматический трехполюсный 16А C ВА47-29 4.5кА, IEK",RUB,532.4
sku_4432f265,"Выключатель автоматический трехполюсный 20А С ВА47-29 4.5кА, IEK",RUB,523.69
sku_73b3698e,"Выключатель автоматический трехполюсный 25А C ВА47-29 4.5кА, IEK",RUB,480.98
sku_b1af56e8,"Выключатель автоматический трехполюсный 32А C ВА47-29 4.5кА, IEK",RUB,519.35
sku_ae03d9bc,"Выключатель автоматический трехполюсный 40А C ВА47-29 4.5кА, IEK",RUB,539.64
sku_8b6ccd01,"Выключатель автоматический трехполюсный 50А C ВА47-29 4.5кА, IEK",RUB,654.66
sku_48cfcb1f,"Выключатель автоматический трехполюсный 63А C ВА47-29 4.5кА, IEK",RUB,642.2
sku_153a4e04,"Контактор КМИ малогабаритный 18А катушка управления 230В АС 1НО, IEK",RUB,820
sku_6e41000a,"Контактор КМИ малогабаритный 9А катушка управления 230В АС 1НО, IEK",RUB,637
sku_66381407,"Реле тепловое РТИ-1316 9-13А, IEK",RUB,794
sku_94780ad9,"Реле тепловое РТИ-1321 12-18А, IEK",RUB,733.32
sku_382ddb82,"Реле тепловое РТИ-1322 17-25А, IEK",RUB,718
sku_e43ee066,"Пробка-автомат. ПАР-16 (10),",RUB,258
sku_f7a40772,"Альбатрос-220/3500-AC устройство защиты от импульсных перенапряжений, УЗИП Класс III,220В,16А,",RUB,994.5
sku_e458f238,"Реле напряжения RUCELF SRW-16A,",RUB,925
sku_d3372677,"Реле напряжения RUCELF SRW-63A,",RUB,980
sku_a6d3b71e,"Реле напряжения УКН-10 р в розетку HS-ELECTRO, HS-ELECTRO",RUB,930
sku_974bf1df,"Тепловентилятор спиральный ZTD-20 Zerten ,",RUB,870
sku_88c3defd,"Свет-к с/д герметичный LE LED RBL MW 10W (круг) (40) (без инд. упак.) (с микроволновым сенсором),",RUB,268
sku_a58e8f2a,"Свет-к с/д герметичный LE LED RBL MW 15W (круг) (40) (без инд. упак.) (с микроволновым сенсором),",RUB,295
sku_5f242727,"Свет-к с/д герметичный LE LED RBL MW 20W (круг) (40) (без инд. упак.) (с микроволновым сенсоромLE06,",RUB,343
sku_c7be57ac,"Свет-к с/д герметичный LE LED RBL WH 15W (круг) (10) IP65, LEEK",RUB,533
sku_25d5b90a,"Свет-к с/д герметичный LE LED SBL WH 15W  (квадрат) (10),",RUB,533
sku_93eca0e1,"Светильник ДПП 15-18-001 6500К IP65,",RUB,278
sku_811340d5,"Светильник ДПП 15-36-001 6500К IP65,",RUB,615
sku_5a69ee4d,"Светильник ДСП 12 2х10-001 IP65 , СВЕТ",RUB,420
sku_aa615691,"Светильник ДСП 12-2х18-001 IP65#SWEKO 2х18, СВЕТ",RUB,570
sku_c1049dff,"Светильник ОНЛАЙТ 90 125 OBL-O4-8-6.5K-WH-IP65-LED, Онлайт",RUB,122.46
sku_ce4ae978,"Светильник ОНЛАЙТ 90 127 OBL-O4-12-6.5K-WH-IP65-LED, Онлайт",RUB,135.94
sku_12f70885,"Светильник ОНЛАЙТ 90 129 OBL-O4-15-6.5K-WH-IP65-LED, Онлайт",RUB,151.3
sku_717f7518,"Cветодиодный светильник для растений GLANZEN RPD-0001-30-grow, GLANZEN",RUB,505
sku_703ed675,"Лампа Navigator 61 202 NLL-FITO-A60-10-230-E27, Navigator Group",RUB,257.72
sku_a20b7a56,"Свет-к с/д LE LED T5 FITO 12W красно-синий спектр (25) (шнур в комплекте), LEEK",RUB,408
sku_8a73ba96,"Свет-к с/д LE LED T5 FITO 18W красно-синий спектр (25) (шнур в комплекте), LEEK",RUB,534
sku_5a0fc71d,"Свет-к с/д LE LED T5 FITO 20W красно-синий спектр (25) (шнур в комплекте), LEEK",RUB,641
sku_560f95af,"Свет-к с/д универсальный PRE LED PLS WH 36W 6500K (4) (3500 Лм) (ЭК), PRE",RUB,602.74
sku_9956ade0,"Светильник FRAME 6060, 6500К 48 Вт,",RUB,826
sku_8e798f48,"Светильник ДПО 10-4х8-002 опал, 6500К, СВЕТ",RUB,540
sku_94f7df9f,"Светодиодная панель GLANZEN RPD-0004-40-L 6500К (10), GLANZEN",RUB,500
sku_eb741aed,"Свет-к с/д (потолочный) СЛЛ 001 12Вт 6К Медуза CN (233x76) (10),",RUB,349
sku_e2839001,"Свет-к с/д (потолочный) СЛЛ 001 18Вт 6К Медуза  (260x80) (10), LEEK",RUB,513
sku_b55ea1ac,"Свет-к с/д (потолочный) СЛЛ 001 24Вт 6К Медуза (325x90) (10), LEEK",RUB,677
sku_4c36ca5a,"Свет-к с/д (потолочный) СЛЛ 001 30Вт 6К Медуза  (375x100) (10), LEEK",RUB,831
sku_a0f2dac7,"Свет-к с/д (потолочный) СЛЛ 002 18Вт 6К Паутина  (260x80) (10) LE 061201-028,",RUB,513
sku_be6c6cd0,"Свет-к с/д (потолочный) СЛЛ 003 12Вт 6K Фея CN (233x76) (10),",RUB,349
sku_5c21e1d9,"Свет-к с/д (потолочный) СЛЛ 003 18Вт 6К Фея  (260x80) (10),",RUB,513
sku_c2cbcca7,"Свет-к с/д (потолочный) СЛЛ 003 24Вт 6К Фея  (325x90) (10),",RUB,677
sku_034c9436,"Свет-к с/д (потолочный) СЛЛ 003 30Вт 6К Фея (375x100) (10),",RUB,831
sku_a375d1fa,"Свет-к с/д (потолочный) СЛЛ 007 12Вт 6K Сюзи CN (233x76) (10),",RUB,349
sku_ba2ad1a5,"Свет-к с/д (потолочный) СЛЛ 007 18Вт 6К Сюзи  (260x80) (10),",RUB,513
sku_080283c9,"Свет-к с/д (потолочный) СЛЛ 007 20Вт 6К Сюзи (260х80) (10),",RUB,389
sku_10397e89,"Свет-к с/д (потолочный) СЛЛ 007 24Вт 6К Сюзи (325x90)  (10),",RUB,677
sku_73b788d6,"Свет-к с/д (потолочный) СЛЛ 007 28Вт 6К Сюзи (325x90) (10), LEEK",RUB,582
sku_79328cad,"Свет-к с/д (потолочный) СЛЛ 007 30Вт 6К Сюзи (375x100) (10), LEEK",RUB,831
sku_73cbc9ea,"Свет-к с/д (потолочный) СЛЛ 007 36Вт 6К Сюзи (375x100) (10), LEEK",RUB,681
sku_a66d8e88,"Свет-к с/д (потолочный) СЛЛ 007 48Вт 6К Сюзи (375х100) (10), LEEK",RUB,748
sku_3da6b4fd,"Свет-к с/д (потолочный) СЛЛ 008 18Вт 6К Палермо (260x80) (10),",RUB,513
sku_8994b916,"Свет-к с/д (потолочный) СЛЛ 008 24Вт 6К Палермо (325x90) (10), LEEK",RUB,677
sku_1c489b82,"Свет-к с/д (потолочный) СЛЛ 008 30Вт 6К Палермо (375x100) (10),",RUB,831
sku_84748b4b,"Свет-к с/д (потолочный) СЛЛ 017 12Вт 6К Роса CN (218x218x65) (10),",RUB,418
sku_b5162d88,"Свет-к с/д (потолочный) СЛЛ 017 24Вт 6К Роса  (320х320х75) (10),",RUB,757
sku_a6a2d6e9,"Свет-к с/д (потолочный) СЛЛ 017 30Вт 6К Роса  (365х365х85) (10), LEEK",RUB,893
sku_c3366473,"Свет-к с/д (потолочный) СЛЛ 018 12Вт 6K Жемчуг CN (233x76) (10),",RUB,349
sku_fc4f3e2f,"Свет-к с/д (потолочный) СЛЛ 018 18Вт 6К Жемчуг  (260x80) (10) LE 061201-024, LEEK",RUB,513
sku_988c73af,"Свет-к с/д (потолочный) СЛЛ 018 24Вт 6К Жемчуг  (325x90) (10),",RUB,677
sku_882e7470,"Свет-к с/д (потолочный) СЛЛ 018 30Вт 6К Жемчуг  (375x100) (10),",RUB,831
sku_a93aa59c,"Свет-к с/д (потолочный) СЛЛ 023 24Вт 6К Звезда (325x90) (10),",RUB,677
sku_141a3116,"Свет-к с/д (потолочный) СЛЛ 023 30Вт 6К Звезда (375*100) (10), LEEK",RUB,831
sku_268c1695,"Свет-к с/д (потолочный) СЛЛ 026 30Вт 6К Фаворит (375*100) (10), LEEK",RUB,831
sku_7f4df734,"Свет-к с/д (потолочный) СЛЛ 027 12Вт 6K Бриз CN (233x76) (10),",RUB,349
sku_cb455d34,"Свет-к с/д (потолочный) СЛЛ 027 18Вт 6К Бриз (260x80) (10), LEEK",RUB,513
sku_f41893cc,"Свет-к с/д (потолочный) СЛЛ 027 20Вт 6К Бриз (260x80) (10), LEEK",RUB,389
sku_847ad00c,"Свет-к с/д (потолочный) СЛЛ 027 24Вт 6К Бриз (325x90) (10),",RUB,677
sku_0b266be4,"Свет-к с/д (потолочный) СЛЛ 027 28Вт 6К Бриз (325x90) (10), LEEK",RUB,582
sku_74158735,"Свет-к с/д (потолочный) СЛЛ 027 30Вт 6К Бриз (375x100) (10), LEEK",RUB,831
sku_a95c02b4,"Свет-к с/д (потолочный) СЛЛ 027 36Вт 6К Бриз (375x100) (10), LEEK",RUB,681
sku_8e80dc8c,"Свет-к с/д (потолочный) СЛЛ 027 48Вт 6К Бриз (375x100) (10), LEEK",RUB,748
sku_1eae6a0f,"Свет-к с/д (потолочный) СЛЛ 030 18Вт 6К Шерлиз (260x80) (10),",RUB,513
sku_6cd80193,"Свет-к с/д (потолочный) СЛЛ 030 24Вт 6К Шерлиз (325x90) (10),",RUB,677
sku_54792fea,"Свет-к с/д (потолочный) СЛЛ 031 36Вт 6К Мистерия (395x62) (10), LEEK",RUB,851
sku_42174de0,"Свет-к с/д (потолочный) СЛЛ 031 48Вт 6К Мистерия (395x62) (10),",RUB,997
sku_8bc5fc59,"Свет-к с/д (потолочный) СЛЛ 033 18Вт 6К Кассиопея  (260х80) (10) LE 061201-026,",RUB,513
sku_1522b3d4,"Свет-к с/д (потолочный) СЛЛ 034 12Вт 6K Лилия CN (233x76) (10),",RUB,349
sku_4675bafd,"Свет-к с/д (потолочный) СЛЛ 034 24Вт 6К Лилия (325x90) (10),",RUB,677
sku_1a490a6a,"Свет-к с/д (потолочный) СЛЛ 034 30Вт 6К Лилия (375*100) (10),",RUB,831
sku_6cac62e4,"Свет-к с/д (потолочный) СЛЛ 035 12Вт 6K Водопад CN (233x76) (10),",RUB,349
sku_90e28f39,"Свет-к с/д (потолочный) СЛЛ 035 18Вт 6К Водопад (260х80) (10),",RUB,513
sku_320c59d4,"Свет-к с/д (потолочный) СЛЛ 035 24Вт 6К Водопад (325x90) (10),",RUB,677
sku_f304dc9f,"Свет-к с/д (потолочный) СЛЛ 035 30Вт 6К Водопад (375*100) (10),",RUB,831
sku_3fb191e8,"Свет-к с/д (потолочный) СЛЛ 036 12Вт 6К Гранж CN (218x218x65) (10),",RUB,418
sku_f1a98f55,"Свет-к с/д (потолочный) СЛЛ 036 18Вт 6К Гранж (272х272x75) (10),",RUB,589
sku_d4ea5872,"Свет-к с/д (потолочный) СЛЛ 036 24Вт 6К Гранж (320х320x75) (10),",RUB,757
sku_9f82d10c,"Свет-к с/д (потолочный) СЛЛ 036 30Вт 6К Гранж (365х365x85) (10)LE 061201-131 , LEEK",RUB,893
sku_f4513f0a,"Свет-к с/д (потолочный) СЛЛ 040 12Вт 6К Космос CN (218x218x65) (10),",RUB,418
sku_3c7df138,"Свет-к с/д (потолочный) СЛЛ 040 18Вт 6К Космос (272х272x75) (10),",RUB,589
sku_c7b44dbf,"Свет-к с/д (потолочный) СЛЛ 040 24Вт 6К Космос (320х320x75) (10), LEEK",RUB,757
sku_163dc924,"Свет-к с/д (потолочный) СЛЛ 040 30Вт 6К Космос (365х365x85) (10), LEEK",RUB,893
sku_82bfd74a,"Свет-к с/д (потолочный) СЛЛ 041 20Вт 6К Бриллиант (260х80) (10),",RUB,389
sku_b1451d58,"Свет-к с/д (потолочный) СЛЛ 041 24Вт 6К Бриллиант (325x90) (10),",RUB,677
sku_a52041bc,"Свет-к с/д (потолочный) СЛЛ 041 28Вт 6К Бриллиант (325x90) (10),",RUB,582
sku_4b0bf66d,"Свет-к с/д (потолочный) СЛЛ 041 30Вт 6К Бриллиант (375x100) (10),",RUB,831
sku_8f596d65,"Свет-к с/д (потолочный) СЛЛ 041 36Вт 6К Бриллиант (375x100) (10),",RUB,681
sku_d081f5f3,"Свет-к с/д (потолочный) СЛЛ 053 18Вт 6К Аврора (260x80) (10),",RUB,513
sku_83321842,"Свет-к с/д (потолочный) СЛЛ 053 24Вт 6К Аврора (325x90) (10), LEEK",RUB,677
sku_ba27ad2e,"Свет-к с/д (потолочный) СЛЛ 057 18Вт 6К Оникс (260x80) (10),",RUB,513
sku_97e62110,"Свет-к с/д (потолочный) СЛЛ 057 24Вт 6К Оникс (325x90) (10),",RUB,677
sku_d160cad4,"Свет-к с/д (потолочный) СЛЛ 057 30Вт 6К Оникс (375x100) (10),",RUB,831
sku_a8d6041e,"Свет-к с/д (потолочный) СЛЛ 065 18Вт 6К Сияние (260х80) (10), LEEK",RUB,513
sku_ad22eabd,"Свет-к с/д (потолочный) СЛЛ 065 24Вт 6К Сияние (325х90) (10), LEEK",RUB,677
sku_679c1135,"Свет-к с/д (потолочный) СЛЛ 066 18Вт 6К Генезис (260х80) (10), LEEK",RUB,513
sku_81f77ca1,"Свет-к с/д (потолочный) СЛЛ 066 30Вт 6К Генезис (375х100) (10), LEEK",RUB,831
sku_a9157192,"Свет-к с/д (потолочный) СЛЛ 100 20Вт 6К Марракеш (260x55) (20),",RUB,389
sku_f6be0183,"Свет-к с/д (потолочный) СЛЛ 100 28Вт 6К Марракеш (330x55) (20),",RUB,582
sku_f96c31a7,"Свет-к с/д (потолочный) СЛЛ 100 36Вт 6К Марракеш (380x55) (20), LEEK",RUB,681
sku_f6266b9a,"Свет-к с/д (потолочный) СЛЛ 100 48Вт 6К Марракеш (380x55) (20),",RUB,748
sku_90fb11be,"Свет-к с/д (потолочный) СЛЛ 101 20Вт 6К Молекула (260x55) (20),",RUB,389
sku_c5792476,"Свет-к с/д (потолочный) СЛЛ 101 28Вт 6К Молекула (330x55) (20),",RUB,582
sku_e138e466,"Свет-к с/д (потолочный) СЛЛ 101 36Вт 6К Молекула (380x55) (20), LEEK",RUB,681
sku_f39a9aa1,"Свет-к с/д (потолочный) СЛЛ 101 48Вт 6К Молекула (380x55) (20),",RUB,748
sku_d64c875b,"Свет-к с/д (потолочный) СЛЛ 102 20Вт 6К Феникс (260x55) (20),",RUB,389
sku_e7b5e9d8,"Свет-к с/д (потолочный) СЛЛ 102 28Вт 6К Феникс (330x55) (20), LEEK",RUB,582
sku_49fc3581,"Свет-к с/д (потолочный) СЛЛ 102 36Вт 6К Феникс (380x55) (20), LEEK",RUB,681
sku_600d636a,"Свет-к с/д (потолочный) СЛЛ 102 48Вт 6К Феникс (380x55) (20),",RUB,748
sku_1e2f448a,"Свет-к с/д (потолочный) СЛЛ 103 20Вт 6К Ритм (260x55) (20), LEEK",RUB,389
sku_057df59f,"Свет-к с/д (потолочный) СЛЛ 103 28Вт 6К Ритм (330x55) (20), LEEK",RUB,582
sku_8d902e3d,"Свет-к с/д (потолочный) СЛЛ 103 36Вт 6К Ритм (380x55) (20),",RUB,681
sku_6dce7de3,"Свет-к с/д (потолочный) СЛЛ 103 48Вт 6К Ритм (380x55) (20),",RUB,748
sku_85495d3b,"Свет-к с/д (потолочный) СЛЛ 104 20Вт 6К Бамбук (260х55) (20), LEEK",RUB,389
sku_aac06c3e,"Свет-к с/д (потолочный) СЛЛ 104 28Вт 6К Бамбук (330x55) (20),",RUB,582
sku_affeaf52,"Свет-к с/д (потолочный) СЛЛ 104 36Вт 6К Бамбук (380x55) (20), LEEK",RUB,681
